publishedDate,title,source,url,neg,neu,pos,compound
2025-04-09 19:48:00,"Trump’s Tariff Whiplash Clouds Walmart’s Outlook, but Stock Rallies",Yahoo,https://finnhub.io/api/news?id=fb8fff74d4d2b66bb76284ba0b74f48d2ddf6b73d248792f12ec4a4effbcb455,0.0,0.843,0.157,0.7579
2025-04-09 18:41:11,Walmart (NYSE:WMT) Partners With 360 Pet Nutrition To Offer Healthier Pet Food Options,Yahoo,https://finnhub.io/api/news?id=81c614366cd81a7314cabc75389e810dac6d259ffae8714b8842b55b73f6fff3,0.033,0.942,0.025,-0.1779
2025-04-09 18:34:28,Walmart sees an opportunity in Trump’s trade war,Yahoo,https://finnhub.io/api/news?id=f6c356cf1557be1913fb6c2c0419b8a4b847eb61915527140c7819797f2416e0,0.137,0.803,0.061,-0.5423
2025-04-09 18:24:08,Walmart says tariffs are an opportunity to gain market share,Yahoo,https://finnhub.io/api/news?id=fbaf10aaf34ac557ec8ff4d834887933978bbde82e1356324296d6980da6bf05,0.045,0.79,0.165,0.875
2025-04-09 17:41:34,The trade war prompted Delta to pull its guidance. One analyst warns more companies could follow.,Yahoo,https://finnhub.io/api/news?id=c4a57af40bddbacd068a5b82f657b733246fff9b0c4c56ab41c58aec49748fca,0.172,0.828,0.0,-0.7717
2025-04-09 17:29:57,"Walmart pulls full-year guidance, insists it will gain share",Yahoo,https://finnhub.io/api/news?id=5667aa12121ad7ce8eebf36c3e9c4b4a58ad35ccf29c6603e031081d1ad60f88,0.048,0.638,0.314,0.8934
2025-04-09 17:23:59,Why Walmart Stock Is Soaring Today Despite Stock Market Uncertainty,Yahoo,https://finnhub.io/api/news?id=a52465c44ba55a132094da29464e80aca232c33bd4dee5c9a0b45df0f887a3f9,0.036,0.887,0.077,0.304
2025-04-09 16:58:29,"Walmart, Delta Air Lines warn of sales volatility, slower growth",Yahoo,https://finnhub.io/api/news?id=451a00cf169b42f2560c4425e6ac42ff67e7e3ee73f1c95ce0dbc613871d7a6b,0.037,0.895,0.068,0.296
2025-04-09 13:39:06,"Stocks to Watch Wednesday: Apple, Alibaba, Novo Nordisk",Yahoo,https://finnhub.io/api/news?id=79a024bb119a27e5f5bbb495cefb7d00987a661c1b95ac3e157272fd2c89de8b,0.0,0.855,0.145,0.7778
2025-04-09 15:57:03,"Walmart Stands Strong Despite Tariffs, Hits E-commerce Profitability",Yahoo,https://finnhub.io/api/news?id=efdc3d97a7fa6815c8926633386647c0cab30fef1134327bd767409016922871,0.0,0.726,0.274,0.8271
2025-04-09 15:36:00,WMT Offers Exclusive Member Perks and Savings for Walmart+ Week,Yahoo,https://finnhub.io/api/news?id=439c3b015de718a5127fb49fde944d5e3d050df21dd88b960764f637a1ce10a7,0.0,0.739,0.261,0.836
2025-04-09 15:05:07,"Walmart backs annual forecasts, vows to keep prices low despite tariffs",Finnhub,https://finnhub.io/api/news?id=3ec33594c35ff5740775fc2f5e5846d8342efc57e350314f5172c37022d8ae00,0.158,0.717,0.124,0.1027
2025-04-09 14:48:00,Earnings Will Take a Tariff Hit. Why the S&P 500 Doesn’t Look Safe.,MarketWatch,https://finnhub.io/api/news?id=a33d9948906f9262eb3810a230fabba1e469943a29d6d038ed798e512c953fbc,0.0,0.805,0.195,0.7003
2025-04-09 14:20:05,Jim Cramer Prefers Walmart (WMT) Over Dollar Tree Despite Likely Earnings Miss,Yahoo,https://finnhub.io/api/news?id=09a4d1d4c5859edcc1ebb8306ea62d96b6101349353cf2a079106d31d79b44f8,0.05,0.929,0.021,-0.2631
2025-04-09 13:59:25,Walmart Sees Opportunity to Grab Share as Tariff War Kicks Off; Stock Rallies,Yahoo,https://finnhub.io/api/news?id=51e56bcf244db53d29a3ba80b03fe16fc208d097a365e4cec64d879f023d622e,0.112,0.688,0.2,0.5023
2025-04-09 13:57:49,"Trump Tariff News: New Tariffs Begin, China Retaliates; Treasury Yields Spike While Delta, Walmart Pull Guidance",Yahoo,https://finnhub.io/api/news?id=f60bf3783e6d4e1be998a8c5caa1620cc3c372e658be10de626af516903d2ddd,0.103,0.825,0.072,-0.3612
2025-04-09 13:46:00,Tesla Underdelivers,Yahoo,https://finnhub.io/api/news?id=038284b73fc30c3605a4441ff1dd60ecdd59dd1097642a32f38ed74d02d75ab4,0.0,1.0,0.0,0.0
2025-04-09 13:43:51,Walmart Widens Its Forecast for Operating Income Growth as Tariffs Take Effect,Yahoo,https://finnhub.io/api/news?id=b2ce962da8c5927181254c4a7dfbf2738f3a56b326e6c43cc83232daa4f4d04b,0.0,0.872,0.128,0.5279
2025-04-09 13:42:21,Walmart Maintains Steady Growth Forecast Despite Tariffs,Yahoo,https://finnhub.io/api/news?id=88668cc6fe43d4de4c17506479c455f5248213920fcdf11c1c184051340ba44b,0.0,0.854,0.146,0.9044
2025-04-09 13:33:30,"Walmart Holds Firm on Q1 Outlook as Tariffs, Claims Pressure Margins",Yahoo,https://finnhub.io/api/news?id=799bd00f8124666ff1ce94219d2740f52cbdf18c38b63a4a0bd1285c5de78adc,0.234,0.698,0.068,-0.5773
2025-04-09 13:19:01,"US stocks fall, 104% tariffs on China, Delta outlook: 3 things",Yahoo,https://finnhub.io/api/news?id=f65f29627137a484e25a12fa04fcc3405284564d0a5f897848de75de154c2a0c,0.054,0.92,0.026,-0.4939
2025-04-09 13:03:41,Walmart stands by its annual financial outlook but pulls back its 1Q view amid tariff uncertainty,Yahoo,https://finnhub.io/api/news?id=d9e7b0ea5373690d7b23c37b3883e0656c223cac89dc80d92fefd48d147e187b,0.109,0.773,0.118,0.0027
2025-04-09 13:00:00,"Apple, Walmart, Delta Air Lines: Stocks to watch today",Yahoo,https://finnhub.io/api/news?id=4581a8b9bdaec12e8b94b6e418cd43ae04c7f95d5235c13526f9008fc9aedadf,0.067,0.933,0.0,-0.3818
2025-04-09 12:58:00,"Apple, Walmart share gains lead Dow's 325-point jump",MarketWatch,https://finnhub.io/api/news?id=03eb637b8c5be11f9baec3c0b9d7f5ea41132066aef6a63c370e9646a381dccd,0.0,0.566,0.434,0.802
2025-04-09 12:44:06,"Benzinga Bulls And Bears: Nike, Target, And Walmart Among Hardest-Hit Following Trump's 'Liberation Day' Tariffs (CORRECTED)",Benzinga,https://finnhub.io/api/news?id=1df728e92fddd6012c66c97f1bb18ed2011e56fe4872e9344303a4a5fc837390,0.0,0.837,0.163,0.7184
2025-04-09 12:31:00,Should Murphy USA Investors Load Up on the Stock or Wait?,Yahoo,https://finnhub.io/api/news?id=f45a39888aa0b3c8df78539bd89296bdb45fd63b6886a244591c012e5b678ebd,0.0,0.696,0.304,0.8225
2025-04-09 12:19:00,Walmart Says Range of Outcomes for First-Quarter Operating Growth Widened on Tariff Impacts,Yahoo,https://finnhub.io/api/news?id=42da6c622d2b8d0656f616f85f2fabacc8be71479da2251a48163d8789732543,0.0,0.782,0.218,0.8519
2025-04-09 12:06:24,Walmart Reaffirms Sales Outlook But Warns of Tariffs Impact,Yahoo,https://finnhub.io/api/news?id=9e779524adcb430e8b3eee9de75b927875bd467555271d229a3476788cc8e432,0.174,0.73,0.096,-0.5927
2025-04-09 12:03:34,"Trump tariffs take hold, Delta pulls guidance: Market Minute",Yahoo,https://finnhub.io/api/news?id=46f6703c2ca3db0d921fcac4b65d4f10e13092bd920d54aca159ef69fbea17f6,0.084,0.904,0.012,-0.802
2025-04-09 11:41:00,Walmart Reaffirms 1Q Sales Ahead of Tariffs,Yahoo,https://finnhub.io/api/news?id=773a03e6417f38afb983a6ebf64b5baeb1de01165fc16bd22fdfcd0eb4ed088d,0.0,0.866,0.134,0.5423
2025-04-09 11:12:12,Walmart warns on Trump tariff risk to profits,Yahoo,https://finnhub.io/api/news?id=fcf5dc2c89f0b7d04d4fa380f9879fe9eda68d5a34e840149b312aa9d70338f9,0.172,0.686,0.142,0.1027
2025-04-09 11:06:00,Walmart Showcases Business Strategy Focused on Driving Growth and Shareholder Value,Yahoo,https://finnhub.io/api/news?id=b45a53784d84b4e9af8dc18ce4a587758568faac7757d93983a2524a007af8bc,0.0,0.64,0.36,0.9738
2025-04-09 11:02:58,"Walmart backs annual forecasts, aims to keep prices low amid Trump tariff woes",Yahoo,https://finnhub.io/api/news?id=3ef82ef3ee6507a64b2cf1dade778d916c5ad0f97d1793a59f8fef9a0f11f476,0.169,0.791,0.04,-0.9136
2025-04-09 10:59:08,"Stock Market Today: Dow Jones Soars 2,000 Points On Word Of Tariff Pause; Nvidia, Tesla Jump As Trump Stock Soars (Live Coverage)",DowJones,https://finnhub.io/api/news?id=3ca38b4faa9a2028d1ec80500a3169fe315981b5c0c7f33ee6d4c3b0af95e586,0.0,1.0,0.0,0.0
2025-04-09 10:59:00,"The Zacks Analyst Blog Highlights Walmart, Coca-Cola, HSBC and Friedman Industries",Yahoo,https://finnhub.io/api/news?id=316acd0b6f28a101d5f216361b1f776d0e03d55b05dcf9982cd94691205cbd5e,0.0,1.0,0.0,0.0
2025-04-09 10:51:00,Trump Tariffs Rock Treasuries. Why Stock Markets Face More Pain Amid China Standoff and 4 Other Things to Know Today.,Yahoo,https://finnhub.io/api/news?id=10aaedd91064c36dd1ac2d6b374757cc647117c4c8bca2919eed0d762ceaabff,0.187,0.778,0.035,-0.8479
2025-04-09 10:48:32,Walmart backs annual forecasts and vows to keep prices low amid tariff woes,Finnhub,https://finnhub.io/api/news?id=1334dcec71bfbe1e572df7703013ba4e19052095843244b89e06460c83c48913,0.244,0.708,0.048,-0.8176
2025-04-09 10:35:08,Walmart Confident About Tariff Resilience Despite Sales Volatility -- Update,Finnhub,https://finnhub.io/api/news?id=7fa9cb087e7ee57aa15b163a7a9729ce9d59ea682031ab7b0fc6387a040b0bb8,0.0,0.832,0.168,0.7543
2025-04-09 10:18:00,Walmart: Tariffs Increase Uncertainty on Profit Growth This Quarter,MarketWatch,https://finnhub.io/api/news?id=47097e3c2e126e9c33e40dfb355badeec1fc99f45eb1c802c3b773b6da3b7306,0.158,0.329,0.513,0.8689
2025-04-09 09:59:00,"Walmart sees a way to benefit from the tariff turmoil, and gain market share",MarketWatch,https://finnhub.io/api/news?id=0dd527e3d17d398d1830a103d511030a522eaf5c6ce75b8eeec95eb0a95aa1d6,0.118,0.474,0.408,0.9042
2025-04-09 09:50:00,"These Stocks Are Moving the Most Today: Walmart, Pfizer, Apple, Tesla, Delta, Peabody Energy, Nvidia, Ford, and More",MarketWatch,https://finnhub.io/api/news?id=94607a5e4439c6970c94078ebb32a977bf0c847faa5958925d5f73c8fe070b2f,0.0,0.89,0.11,0.4939
2025-04-09 07:45:17,Walmart leaves annual forecasts unchanged amid Trump tariff woes,Finnhub,https://finnhub.io/api/news?id=b440c4c5a073af4d647d17cb1cceb135b8ac7731286da8eb0bff909167a7ee7f,0.118,0.824,0.058,-0.4019
2025-04-09 07:10:27,Walmart reaffirms annual forecasts,Finnhub,https://finnhub.io/api/news?id=ef8f322b86a3ad3c42f88edc198417a0f06e9a97e8faaf187a1ff1cafc5d7100,0.0,0.925,0.075,0.3818
2025-04-09 07:02:58,Walmart reaffirms annual sales forecast,Finnhub,https://finnhub.io/api/news?id=d472a79d4408cdc15968a4dafe46ac34cc8fbe431fd5bc8235e925a052d14235,0.0,1.0,0.0,0.0
2025-04-09 06:46:25,Wall Street Breakfast Podcast: Easter Spending To Hop To $23.6B Despite Uncertainty,SeekingAlpha,https://finnhub.io/api/news?id=25806df4760050d75402b5728b82968a84c21d6d2cb755a9fad8905ebafbf29c,0.0,0.844,0.156,0.2584
2025-04-08 22:16:38,Walmart Inc. (WMT): Among Defensive Stocks Billionaire Ken Fisher is Betting On,Yahoo,https://finnhub.io/api/news?id=86dbeb1325751eb3e7da0df0403d8097fe4eb7a10ab2c958357e2a27dacdb238,0.0,0.919,0.081,0.4215
2025-04-08 20:31:00,"Top Stock Reports for Walmart, Coca-Cola & HSBC",Yahoo,https://finnhub.io/api/news?id=4669237d2daf1732993f86bb926e083a91e18f62033dd7d44796cfe1f6bafd98,0.0,0.913,0.087,0.4404
2025-04-08 19:41:45,Walmart CEO: ‘We’ll Be Focused On Keeping Price as Low as We Can’,Yahoo,https://finnhub.io/api/news?id=5f5df57567edc7b0ea2fee99bd3dbf55dba4cc3eb4deaa92fdf50b127f127bf6,0.032,0.842,0.126,0.7269
2025-04-08 16:33:00,All of Retail Wants a Tariff Playbook. Walmart Could Deliver.,Yahoo,https://finnhub.io/api/news?id=41d6aa5c3e8a424f84ad62744c4e0e639354cad326dcc512f39adc11da221384,0.0,1.0,0.0,0.0
2025-04-08 16:31:00,Walmart Inc. stock outperforms competitors despite losses on the day,MarketWatch,https://finnhub.io/api/news?id=c30b2b266e6859285d43da62ecedd594bf651bb4c5bee30da6e0467362711e5b,0.0,0.799,0.201,0.5448
2025-04-08 14:57:22,"As Trump Tariffs Spark Panic, Investors Rush Into These 5 'Recession-Proof' ETFs",Benzinga,https://finnhub.io/api/news?id=efc8fe51fcfe87005b2763a4aab8f68bdbf0722ca760ba59efa545d8238460e7,0.096,0.816,0.087,-0.3182
2025-04-08 14:24:30,2 High-Flying Stocks on Our Buy List and 1 to Avoid,Yahoo,https://finnhub.io/api/news?id=2cb5caaffe2463a26e1af7f0897333cf5c8ceeb16181de30a8d49ccdf7bb96b5,0.043,0.838,0.119,0.5994
2025-04-08 14:07:00,Walmart Stock's Recent Pullback: Should Investors Buy Now or Wait?,Yahoo,https://finnhub.io/api/news?id=c03330cd5dfb396e1c335d621f6b086eb6d2509c403678df963201ce5d469736,0.043,0.771,0.186,0.6222
2025-04-08 12:34:19,Trump tariffs pose significant profit risk to Walmart,Yahoo,https://finnhub.io/api/news?id=335d203d6804faeac4ab563401056fbd36295e26d5f03e376d2a879aaa020d0f,0.101,0.673,0.226,0.3818
2025-04-08 11:37:55,"Stocks rally on tariff hopes, China vows to fight: 3 things you need to know",Yahoo,https://finnhub.io/api/news?id=e6196157acc960d927cd1bde00d78e182662c4dcd05fb34ac826409d5aa99899,0.059,0.886,0.055,-0.4897
2025-04-08 11:00:00,Walmart+ Goes All-In with Week of Exclusive Member Benefit Savings for Walmart+ Week,Yahoo,https://finnhub.io/api/news?id=546d87f18a6bbea0221d706d30a634b0466867aa91e5217cb6c4b4e9f311253b,0.0,0.703,0.297,0.9794
2025-04-08 10:50:00,"Kroger, Lidl roll out Easter deals",Yahoo,https://finnhub.io/api/news?id=556d59f6f5e22018b462a98fb001bf856f5d6cad722eb7ad17fa73562bad4913,0.0,0.92,0.08,0.4019
2025-04-08 10:02:30,Some US consumers stockpile goods ahead of Trump's new tariffs,Yahoo,https://finnhub.io/api/news?id=6423ebff457d3784482764558de3349638434cb27288d6bf5a08c7f9ba5c39bf,0.0,0.919,0.081,0.5423
2025-04-08 10:00:00,How a Saks Fifth Avenue veteran is doing what many thought impossible: Turning Walmart into a fashion force,Yahoo,https://finnhub.io/api/news?id=6079f297fa5ecc45726dbb7345776eece7f0eaad5e4b80aff10cb43df13c4b71,0.0,0.924,0.076,0.4336
2025-04-08 07:15:00,Recession-Proofing Your Portfolio,SeekingAlpha,https://finnhub.io/api/news?id=2ab752356c3f58c4231fd378b6a8bad0c06f7634cd29b3b9df9021a06d80764f,0.0,1.0,0.0,0.0
2025-04-08 00:30:40,"Peter Lynch's Advice: 'If You Can't Explain to an 11-Year-Old in Two Minutes or Less Why You Own the Stock, You Shouldn't Own It'",Yahoo,https://finnhub.io/api/news?id=5864a90422b1d87c2f60193d468736148fab20d2e4d3229ce15ef6471421dd8e,0.035,0.827,0.138,0.7845
2025-04-07 19:59:41,Sector Update: Consumer Stocks Retreat Late Afternoon,Yahoo,https://finnhub.io/api/news?id=fdbe9811a2924da41a2e50ef41cebf025acca0d1183406639cee1327969874ce,0.092,0.833,0.075,-0.1027
2025-04-07 19:35:14,What Growth Opportunities Does Walmart See for Fiscal 2025?,Yahoo,https://finnhub.io/api/news?id=0b7262c72041f8459f53739dd5cafba8f68bb548f7a7ee873329a8ba18ace59a,0.0,0.547,0.453,0.7964
2025-04-07 18:30:00,Trump tariffs: Which retailers will be most resilient,Yahoo,https://finnhub.io/api/news?id=207c6f5d2f1cd0b1fcb0bb1f37605ae315a8523b515e7eb3d495cdab9799ba6d,0.047,0.936,0.017,-0.5719
2025-04-07 17:16:53,The Ideal Anti-Tariff Investment: TJX Companies,SeekingAlpha,https://finnhub.io/api/news?id=1f690dd6e588c04019a9e8372b539ef12abcdba5ab86400b4a0a7cc0400fe641,0.038,0.776,0.186,0.6983
2025-04-07 16:04:52,"Walmart's Advertising Business Expected to Drive Growth Over Next 5 Years, UBS Says",Yahoo,https://finnhub.io/api/news?id=451227aeded8f977cd21b87fd72fb11d23dfbbf841be563441a766a919bd4b55,0.0,0.843,0.157,0.6369
2025-04-07 16:04:37,Oppenheimer Cuts Its Price Target on Walmart Stock,Yahoo,https://finnhub.io/api/news?id=326f8a730324dbe51a9dc93998acf6fa432769274210ef795546f98a29e49c1c,0.238,0.762,0.0,-0.7964
2025-04-07 15:09:15,"Walmart Likely to Achieve Q1 Guidance, Oppenheimer Says",Yahoo,https://finnhub.io/api/news?id=b4d5a0a16b9a62361f35e1294dd715123fc2085a57e164567aef7c23ab3d089a,0.0,0.94,0.06,0.1531
2025-04-07 14:52:11,"Walmart Could Withdraw Full-Year Guidance Amid Tariff Volatility, Oppenheimer Says",Yahoo,https://finnhub.io/api/news?id=267dff7febcb920bac99b1b02f4342435912841e4d78bf53e4e8a517b4f202d7,0.0,1.0,0.0,0.0
2025-04-07 14:42:00,Dollar General and Dollar Tree Are Upgraded. They Have Room to Raise Prices.,Yahoo,https://finnhub.io/api/news?id=75bf51211ebad65fe63251176683748bb7ad22c5fb35ced5a4913b74624d7293,0.0,1.0,0.0,0.0
2025-04-07 13:32:35,Citi upgrades Dollar General as it has limited tariff exposure,Yahoo,https://finnhub.io/api/news?id=489c2c2f786ead0ca75e65e5f92ad93aeebedfc21febb21024cf11e5e8fed64b,0.043,0.89,0.066,0.25
2025-04-07 12:54:01,'I find it impossible to catch my bearings': Yahoo Finance community reacts to Trump tariff stock market plunge,Yahoo,https://finnhub.io/api/news?id=bc4f3650a1e20e9d8b3adfbdea6f9013b14dd80680c6236e81f64d9f4acb6145,0.128,0.838,0.034,-0.7269
2025-04-07 11:59:00,This Discount Retailer Has ‘Smaller Problems’ in Big Tariff World. Why the Stock Was Upgraded.,Yahoo,https://finnhub.io/api/news?id=e39095db21cd5eb7f3650ec2102562f8bd755efa72bcba94a504c2d96e7ddea1,0.088,0.912,0.0,-0.4404
2025-04-07 10:38:00,Target serves up Easter meal at last year’s price,Yahoo,https://finnhub.io/api/news?id=7ac32615f51ad46f2daebc005c85ee1c2ca0c673f6dd83c984ad1cd300626dd5,0.0,0.909,0.091,0.3612
2025-04-07 10:37:00,Walmart adds mass timber to new corporate HQ campus,Yahoo,https://finnhub.io/api/news?id=7f92ca8fda7c8b221e7cb80ab2d1e393efa311d660bef7eec5db9f076f4372b1,0.0,1.0,0.0,0.0
2025-04-07 08:25:00,Where Will Walmart Stock Be in 5 Years?,Yahoo,https://finnhub.io/api/news?id=e34c7d02dba8bc4f44889e2405264ab9fe8ca75be691962835a03811ccecfc25,0.035,0.965,0.0,-0.296
2025-04-07 07:17:58,Top 3 Defensive Stocks That Are Preparing To Pump This Month,Benzinga,https://finnhub.io/api/news?id=0348f25e1543c93bb4abf550f3f663c10a45510641b1df88886dde439d2e1e6f,0.0,0.756,0.244,0.2263
2025-04-07 06:00:00,Macroecnomic Recap: Expecting Recession In 2025,SeekingAlpha,https://finnhub.io/api/news?id=fbdbf7b5085e6e4159fd9d40e3300767597cbbf895c28cf67b1c50c4f139f1f2,0.153,0.712,0.135,-0.17
2025-04-06 23:08:14,I Buy These 4 Stocks To Weather Trump's Tariffs,SeekingAlpha,https://finnhub.io/api/news?id=179f666887a0f3a98154eaff6add4aadad7f4da76db2049c01bf89d5c4fbd9fa,0.0,1.0,0.0,0.0
