publishedDate,title,source,url,neg,neu,pos,compound,trading_date
2025-05-09 13:50:10,Here's Why Walt Disney (DIS) is a Strong Momentum Stock,Yahoo,https://finnhub.io/api/news?id=5b158c74a3eb3e061c824135e3182dca738329440cf64a88521db856446c2e3b,0.063,0.747,0.19,0.6597,2025-05-09
2025-05-09 13:35:25,10 Communication Services Stocks Whale Activity In Today's Session,Benzinga,https://finnhub.io/api/news?id=1406ddcdaa1c5fc6c47f7dd5a8fdd3a52882ecfb3b173c2d3043775f5885f4bc,0.0,1.0,0.0,0.0,2025-05-09
2025-05-09 12:12:51,Was Jim Cramer Right About The Walt Disney Company (DIS)?,Yahoo,https://finnhub.io/api/news?id=9ef828f5fa6e1734f0b5c2d2520b17e0c09337810eaf1881cc87086421fb8567,0.091,0.909,0.0,-0.7645,2025-05-09
2025-05-09 11:00:14,Disney CEO Bob Iger delivers new magic for investors,Yahoo,https://finnhub.io/api/news?id=0e23ed5bf0b0e3e7b38e67e2aad30b57b73ca5d9755b3bf326247f0a9571d6b9,0.0,0.855,0.145,0.7269,2025-05-09
2025-05-09 00:36:26,"Disney's New Abu Dhabi Theme Park Will Be 'Authentically Disney And Distinctly Emirati,' CEO Bob Iger Says",Yahoo,https://finnhub.io/api/news?id=c2d515eb14acfc458ea209ebc14e85f4f89288e522829025f7e046d14fcdfa25,0.0,0.916,0.084,0.8126,2025-05-09
2025-05-08 15:52:19,Warner Bros Discovery stock leaps on continued speculation of company split,Yahoo,https://finnhub.io/api/news?id=6b7141ea75923eccad084168944ced5ac2b53c42f2e29c8eb3f5dee2292dcb2d,0.0,0.944,0.056,0.296,2025-05-08
2025-05-08 15:22:00,"Boeing, Walt Disney share gains contribute to Dow's 550-point rally",MarketWatch,https://finnhub.io/api/news?id=f0adf66690b4a5ea8d242c39b4f9e933b621f0707966fdf1c8e57122d7fec8b4,0.0,0.635,0.365,0.802,2025-05-08
2025-05-08 15:13:59,"Walt Disney's Fiscal Q2 Revenue Beat Expectations on Parks, ESPN Strength, Morgan Stanley Says",Yahoo,https://finnhub.io/api/news?id=d6b7753dd291d9031d7f591893c4c52eb6b7269c3a6c0946140f275246a3096d,0.048,0.767,0.185,0.6486,2025-05-08
2025-05-08 15:06:11,Disney's Magic Is Spreading,SeekingAlpha,https://finnhub.io/api/news?id=cb4ae45cf81df0df7e484c0581f50a3827dc2299c45644bf5459c62c6457ac22,0.0,0.912,0.088,0.3818,2025-05-08
2025-05-08 14:00:00,"Dow up nearly 450 points on gains for Boeing, Walt Disney stocks",MarketWatch,https://finnhub.io/api/news?id=c0fea8451ecb582e61888ca2a0c12b6268d3e8abc367ec4d1c71a1a3b9eac1c6,0.0,0.821,0.179,0.5859,2025-05-08
2025-05-08 13:52:50,Warner Bros. Subscribers Outpace Disney; Shares Rise On Results,Yahoo,https://finnhub.io/api/news?id=fb6f0f80f4d6a95a6073a10fa9cb51d8e7e7951f7bc41024fd9e350f950d5a6d,0.0,0.885,0.115,0.3612,2025-05-08
2025-05-08 13:31:00,"Company News for May 8, 2025",Yahoo,https://finnhub.io/api/news?id=87ba7242e7e1961506d8c9ddd0526641c89b69383de94fa9bc311e05d9160f65,0.0,1.0,0.0,0.0,2025-05-08
2025-05-08 13:26:07,"Bank stocks rally, with Goldman among the Dow’s top performers",MarketWatch,https://finnhub.io/api/news?id=11e3bd6edf582ba408c5c9c24d94399437c1cb1f820df01b0f36ba0b3b9d7a6e,0.0,0.833,0.167,0.3818,2025-05-08
2025-05-08 12:48:39,White Men in the Minority as US Boardrooms Enter New Era,Yahoo,https://finnhub.io/api/news?id=4fa4dbdad52909b6af33baccd3051cdd331bcb07da57d0c1ebd6fc807d633188,0.133,0.842,0.025,-0.8625,2025-05-08
2025-05-08 12:32:00,Invesco Dividend Income Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=0cdb7deddc9ccbb54d971cd971231977205e5a43f99a9e9d6e1f3f3d0a09afc7,0.0,0.836,0.164,0.6908,2025-05-08
2025-05-08 12:00:00,"Dow's 550-point rally led by gains for Boeing, Goldman Sachs shares",MarketWatch,https://finnhub.io/api/news?id=b950c8b047002843841dbdaeaa97c610af4ee8ac40cdc83f622c145e18e0cb15,0.0,0.662,0.338,0.802,2025-05-08
2025-05-08 10:59:00,"Dow's 100-point rally highlighted by gains for Walt Disney, Goldman Sachs stocks",MarketWatch,https://finnhub.io/api/news?id=b7d0fa6ac4bce28824279b6d2ada25430d348b9b78cc6bd37007e9a2cec8780f,0.0,0.821,0.179,0.5859,2025-05-08
2025-05-08 10:51:00,Why going to Disney’s Abu Dhabi theme park may actually be cheaper than visiting Disney World in Orlando,MarketWatch,https://finnhub.io/api/news?id=b2ccf6cffc1a12b295b7505ebe5b81e772412d81a8f37eb0e014f9a645861433,0.0,1.0,0.0,0.0,2025-05-08
2025-05-08 10:42:00,Why Fed’s Powell Needs to Pay Close Attention to First Trade Deal,Yahoo,https://finnhub.io/api/news?id=46e5e873a665c52f34944914238ec40ae21a244e8853e1a3041582cdb236bb6b,0.127,0.831,0.042,-0.3612,2025-05-08
2025-05-08 10:35:00,Invesco Diversified Dividend Fund Q1 2025 Commentary,SeekingAlpha,https://finnhub.io/api/news?id=f8b0e2a820238b332cff6ac7c28b956a71194708aa4edc710fa887190471b21e,0.08,0.764,0.156,0.3182,2025-05-08
2025-05-08 10:13:36,"Trending tickers: Alphabet, Nvidia, Disney, Puma and Next",Yahoo,https://finnhub.io/api/news?id=d69d26c6b754b91e3864471989185afa0935f2d6252955352b29f28c23ea30f7,0.0,1.0,0.0,0.0,2025-05-08
2025-05-08 09:48:00,Inside Disney’s ad playbook as streaming becomes ‘core growth platform’,Yahoo,https://finnhub.io/api/news?id=c2f6fd3160f715ee0a8e45e9435c5f7fb19ef8f453f01fd67e6534a906856df6,0.0,0.871,0.129,0.5574,2025-05-08
2025-05-08 09:45:00,"Dow rallies 212 points on gains in shares of Walt Disney, Goldman Sachs",MarketWatch,https://finnhub.io/api/news?id=d35e274cf3a7cc94a4441f7701d840f6c2fa2117dbe44e6ccf0376a22e086142,0.0,0.705,0.295,0.802,2025-05-08
2025-05-08 09:30:00,Disney Makes It Official: The Middle East Is the New Theme-Park Hot Spot,Yahoo,https://finnhub.io/api/news?id=2d72f4dec6150c8ea885d8e1405a8ff6e1d581ae6f5006e07ea32a431da82c7c,0.0,0.909,0.091,0.4215,2025-05-08
2025-05-08 09:23:00,Disney Is Back on Top With Strong Earnings and Plans for Abu Dhabi Park,MarketWatch,https://finnhub.io/api/news?id=c8a0856b0267783e76e39193a1661e0ac96cb002ede34ee204ed98c85b80106b,0.0,0.702,0.298,0.8481,2025-05-08
2025-05-08 07:40:26,Ambani's Reliance pulls trademark application for codename of Pakistan strikes,Finnhub,https://finnhub.io/api/news?id=d535ac3608f2aea644f10c1d3689192489335dbe566093b04ec518bc39f85a98,0.118,0.802,0.08,-0.1531,2025-05-08
2025-05-08 07:15:37,The Walt Disney Co (DIS) Q2 2025 Earnings Call Highlights: Strong Financial Performance and ...,Yahoo,https://finnhub.io/api/news?id=736b48bf43bb5ee2aa00931b4e51452686b412e3b0ecbc5f1707134f10faf23b,0.026,0.857,0.117,0.6573,2025-05-08
2025-05-08 06:14:53,"US Stocks Likely To Open Higher After Two Days Of Advance: 'Market Has Found Its Balance,' Says Expert Citing S&P 500's Technical Analysis",Benzinga,https://finnhub.io/api/news?id=c75451d48fa96529e79fd2674a7c81f7a12f172f7e9c6da4dfb3074c79bcd7be,0.0,1.0,0.0,0.0,2025-05-08
2025-05-08 05:48:21,Why Walt Disney Company (DIS) Skyrocketed On Wednesday,Yahoo,https://finnhub.io/api/news?id=2b3d5c60cb33489a9fb988f21f5231f4dcab5c91d9cc89c663d34b0fe464e814,0.0,0.951,0.049,0.5106,2025-05-08
2025-05-08 05:30:00,The New Theme Park Hot Spot: The Middle East,DowJones,https://finnhub.io/api/news?id=4d8f9773d06350f47d942597fd31e12b6f658a00950ca9bfc9359fd895dae1d8,0.0,1.0,0.0,0.0,2025-05-08
2025-05-08 03:27:41,"Dow Surges Over 250 Points Following Fed Decision: Investor Sentiment Improves, Fear Index In 'Greed' Zone",Benzinga,https://finnhub.io/api/news?id=a66948d5700075e058a87733bf6bad6c2fd4940f1321fc84df9988cc20626592,0.272,0.599,0.129,-0.4767,2025-05-08
2025-05-08 03:11:20,Q2 2025 Walt Disney Co Earnings Call,Yahoo,https://finnhub.io/api/news?id=bc0f36b7ae7496e7f5bc19393c769d0a3922b1d4391203fa8878069602f5bbbc,0.0,1.0,0.0,0.0,2025-05-08
2025-05-07 21:19:14,"S&P 500 Gains & Losses Today: Stocks Gain in Volatile Session as Markets React to Fed Meeting, Trump Trade Comments",Yahoo,https://finnhub.io/api/news?id=d3727110ee7bcf2d7843e7ebe533ff77fb6730503d9cc041df9c54212de60b5c,0.048,0.85,0.103,0.4767,2025-05-08
2025-05-07 21:18:44,Why Disney's parks & streaming are so important for earnings,Yahoo,https://finnhub.io/api/news?id=0ac9e4ebe4e94735e28464045951a8b6831af72ae5bf635e5446fe8b314280aa,0.034,0.868,0.098,0.7168,2025-05-08
2025-05-07 20:55:00,Disney vs. Netflix: Which media giant has the higher valuation?,Yahoo,https://finnhub.io/api/news?id=5a4b8935b8847fb753f0972e7ac8609a77d2f55c5836b488596345d077ccbb77,0.015,0.931,0.053,0.5094,2025-05-08
2025-05-07 20:35:50,"Disney Stock Soars On Results, Disney+ Growth, New Abu Dhabi Theme Park",Yahoo,https://finnhub.io/api/news?id=f422734ac75f7547cad575f0519b0a2609852924250559956c0b66648a7be254,0.0,0.827,0.173,0.6908,2025-05-08
2025-05-07 20:23:30,"Disney lifts profit outlook after delivering solid parks, streaming results",Yahoo,https://finnhub.io/api/news?id=21ef6f2c2a00e03cbc953fa6aea0865481a3b02a7ee29522c4e268cb23aefa1e,0.0,0.824,0.176,0.5423,2025-05-08
2025-05-07 20:22:53,NEW YORK MARKET CLOSE: Shares rise on US-China talks; Fed holds rates,Fintel,https://finnhub.io/api/news?id=16a51bba8910437da53ee9cf194d71a4e46ee95ac26d1b2611514a9f71b19c17,0.0,0.833,0.167,0.296,2025-05-08
2025-05-07 20:05:23,"Stock market today: Dow, S&P 500, Nasdaq rise as Fed holds rates steady, Powell sticks to 'wait and see'",Yahoo,https://finnhub.io/api/news?id=9789a012849a214d8220db02bbed5371aa50ebb90965e8678569f770a2a13c4a,0.059,0.941,0.0,-0.296,2025-05-08
2025-05-07 18:49:02,Is The Walt Disney Company (DIS) the Best Dow Stock?,Yahoo,https://finnhub.io/api/news?id=437bfcce3fa07fea9152ec5de685483b78d1aad937a01e272040e9b4ddf90e2b,0.052,0.777,0.171,0.8519,2025-05-08
2025-05-07 18:46:00,Disney Stock Soars After Earnings. Why It’s All About Abu Dhabi and Theme Parks.,Yahoo,https://finnhub.io/api/news?id=f80a913500d025ece7710d30a17217d987be81f6e392280d92d81bce175f4f48,0.0,1.0,0.0,0.0,2025-05-08
2025-05-07 18:00:55,Sector Update: Consumer Stocks Higher in Afternoon Trading,Yahoo,https://finnhub.io/api/news?id=e830aa8e3aba2e9ec0dd10255032769cc3b6e11fdfa44c50f1329413399f1018,0.0,1.0,0.0,0.0,2025-05-08
2025-05-07 17:58:06,Communications Services Down After Fed Statement -- Communications Services Roundup,Finnhub,https://finnhub.io/api/news?id=380dbafca7f83518763acb3a23326f7e2e3ca1ff9fdf9fb3c6981dc0f2e53cc8,0.06,0.875,0.065,0.0516,2025-05-08
2025-05-07 17:49:29,Why Is Disney (DIS) Stock Rocketing Higher Today,Yahoo,https://finnhub.io/api/news?id=878777469b1aede86432fd04f5e9443bd207546d65a18ad0fe68a29f8ffcbe80,0.035,0.818,0.147,0.8532,2025-05-08
2025-05-07 17:48:55,Equities Mostly Higher Ahead of Fed Decision; Disney Jumps,Yahoo,https://finnhub.io/api/news?id=67205b5eb95631aa97c3e556e036883925ce3b170cc72ee5c8ab8c2c22f0a5bc,0.0,1.0,0.0,0.0,2025-05-08
2025-05-07 17:45:32,"Walt Disney (NYSE:DIS) Reports Strong Q2 Earnings With US$3,275 Million Net Income Turnaround",Yahoo,https://finnhub.io/api/news?id=c2c88ae8ecc5a9252970a3d84e2a13718ed41b63a339be4a26a8d672e1bc2865,0.0,0.744,0.256,0.9756,2025-05-08
2025-05-07 17:34:26,Disney's Bold Abu Dhabi Park Gamble -- But Can It Handle Its Huge Debt Pile?,Yahoo,https://finnhub.io/api/news?id=ccc9e9988734e898b38a597402fb1b30e34584d76dcc5bc15f1eedc89f44a56f,0.233,0.526,0.241,0.09,2025-05-08
2025-05-07 17:25:00,"Wall Street Lunch: Fed Holds Rates, In No Hurry To Cut",SeekingAlpha,https://finnhub.io/api/news?id=eadb27b2acfd831279857b041f641992154c16d20eecc421c6bd1455da85bf3c,0.268,0.684,0.049,-0.8807,2025-05-08
2025-05-07 16:00:02,Disney’s Tariff Resilience Is a Surprise — Heard on the Street,Yahoo,https://finnhub.io/api/news?id=837695358e97991634c84ba3f38bb552d4af9b3b1ae631e0c61ff7e7e2ff7d23,0.031,0.794,0.175,0.8555,2025-05-08
2025-05-07 15:54:33,Walt Disney Shares Climb After Blowing Past Earnings and Subscriber Targets,Yahoo,https://finnhub.io/api/news?id=011c240b60cc0cc5c127bdb098ff26ea0fdff89c6bcde070dd05a8514293c946,0.0,0.794,0.206,0.5267,2025-05-07
2025-05-07 15:51:00,"Disney Q2 Earnings Surpass Estimates, Revenues Increase Y/Y",Yahoo,https://finnhub.io/api/news?id=874fb6ffa086c9ac09d8ea691f5c59aca7195a997f9d33893f88a50ff5ad3730,0.0,0.7,0.3,0.7717,2025-05-07
2025-05-07 15:37:00,"Disney Q2: Abu Dhabi, Subscriber Growth, And A May Blockbuster",SeekingAlpha,https://finnhub.io/api/news?id=d3aa87228a8cff87849b20340a0aa05eff70e564ff04bc2c61e8a39ed57eabe4,0.0,0.73,0.27,0.8779,2025-05-07
2025-05-07 14:58:00,"Dow up 350 points on gains in Walt Disney, Honeywell shares",MarketWatch,https://finnhub.io/api/news?id=ee0a93b7dbd5e528027e36813a1f53b04188926074b3064774b8dbd9721405aa,0.0,0.662,0.338,0.802,2025-05-07
2025-05-07 12:11:00,"These Stocks Are Moving the Most Today: Alphabet, Super Micro, Marvell, Disney, Uber, Arista, Sarepta, Charles River, and More",MarketWatch,https://finnhub.io/api/news?id=b822fde992068df5d25aa2cfe930bb97f60a6b479afa196cbaf72baabeb49ad1,0.0,0.812,0.188,0.8529,2025-05-07
2025-05-07 13:57:00,"Dow rallies nearly 200 points on gains in Walt Disney, Honeywell shares",MarketWatch,https://finnhub.io/api/news?id=040293936fff13f6e5c8a103e0f96efba84ecda18a0b31433675fdb23407f543,0.0,0.685,0.315,0.802,2025-05-07
2025-05-07 13:33:11,WALT DISNEY COMPANY (THE) : DZ Bank remains its Buy rating,Finnhub,https://finnhub.io/api/news?id=bba0d440a9df9bcded4f0448e1eb9d2a84b989022a80e140e460bddcb1289ee4,0.0,0.878,0.122,0.5574,2025-05-07
2025-05-07 12:56:00,"Walt Disney, Honeywell share gains contribute to Dow's 362-point climb",MarketWatch,https://finnhub.io/api/news?id=0ad1882b8df45bb943de75d7951e7046be281d14d49b7188a894326ba3d58c0f,0.0,0.635,0.365,0.802,2025-05-07
2025-05-07 12:49:39,"Wall Street Mixed Ahead Of Fed Meeting, Alphabet Sinks: What's Driving Markets Wednesday?",Benzinga,https://finnhub.io/api/news?id=dc7e91e6991400faed6b471c0a6fb491ddcf0e521fa81ae76b0abc4877da2d16,0.032,0.968,0.0,-0.1027,2025-05-07
2025-05-07 11:55:00,"Walt Disney, Honeywell share gains lead Dow's 229-point jump",MarketWatch,https://finnhub.io/api/news?id=7906426674410f9f6f8829909f5b11308e4716d94b4fd5b10a9172f74ee09756,0.0,0.603,0.397,0.802,2025-05-07
2025-05-07 11:22:30,Disney shares rise as half-year profit more than doubles,Fintel,https://finnhub.io/api/news?id=be777236c3012fc4a4ef44c9360a5733c4bae74ddee4066ee229dd567c2c6496,0.0,0.579,0.421,0.6249,2025-05-07
2025-05-07 11:00:12,Consumer discretionary and communication services stocks are lifting the S&P 500,MarketWatch,https://finnhub.io/api/news?id=94a67fe985532d93b7dc921ad5cf77373ced21475fb348430a541b8f488f8db3,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 10:54:51,A channel of good news for Disney,Finnhub,https://finnhub.io/api/news?id=f3dfa7098c47328684dd2a0ca2c7253152ea90e9fbc1041a6db7b7d3fada4720,0.051,0.762,0.187,0.7096,2025-05-07
2025-05-07 10:54:00,"Walt Disney, Nike share gains lead Dow's 119-point jump",MarketWatch,https://finnhub.io/api/news?id=cd56656be1ed2f038d9dce6495df172909d1c8810fb19ec68e0a41959275d9be,0.0,0.603,0.397,0.802,2025-05-07
2025-05-07 10:42:24,The Walt Disney Company (DIS) Q2 2025 Earnings Call Transcript,SeekingAlpha,https://finnhub.io/api/news?id=52ea8dfc895c76b7bc8557dd8f31e80dccd570c3e4541df341fd3ded72729a9b,0.0,0.955,0.045,0.128,2025-05-07
2025-05-07 10:10:28,"Rockwell Automation Posts Better-Than-Expected Earnings, Joins Oscar Health, Charles River Laboratories, Walt Disney, Voya Financial And Other Big Stocks Moving Higher On Wednesday",Benzinga,https://finnhub.io/api/news?id=e606ab4bdad1e4bf701834aeb6c34c6310d068c3f8c59b4e699feab12a180e17,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 09:47:40,Dow Surges 150 Points; Disney Posts Upbeat Q2 Results,Benzinga,https://finnhub.io/api/news?id=265b0a73935c803a9a6d02e2ab95de45e1bc7fcc0b2792b6e60c3ee604182c0e,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 09:45:00,"Walt Disney, Honeywell share gains lead Dow's 234-point jump",MarketWatch,https://finnhub.io/api/news?id=c2c99c34aa611e0624e222e413bd057fb500e922cf13fdeeab89f72571a7a260,0.0,0.603,0.397,0.802,2025-05-07
2025-05-07 09:40:08,Wall Street opens higher as China shores up its economy ahead of trade talks with the US,Finnhub,https://finnhub.io/api/news?id=bc9605f726797cf76d68d5b73baed7bc137309f90e01db14e34bd1d218c30617,0.0,0.967,0.033,0.2023,2025-05-07
2025-05-07 09:38:00,Disney Plans New Theme Park in Abu Dhabi,DowJones,https://finnhub.io/api/news?id=6a7d8b88cb08e025a42a6a96e21f7b5af7eafe0228a1648959a1e2e61660f058,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 09:36:35,"Disney earnings soar on resilient streaming, US parks revenue",Finnhub,https://finnhub.io/api/news?id=e159481256d6cdb1bd050ef9e1decb54bc8040e529f48cebaa230bf98a3dc64d,0.0,0.932,0.068,0.34,2025-05-07
2025-05-07 09:36:00,Walt Disney announces plans for Middle East theme park but sees uncertainty ahead,MarketWatch,https://finnhub.io/api/news?id=7ed6ac5ed6fef90c740ab06aa3fb97a34623d598cdbeeedcaa19fcfbcc8be284,0.205,0.795,0.0,-0.7351,2025-05-07
2025-05-07 09:15:08,Disney Earnings Q2 2025: CEO Bob Iger Remarks on Company’s ‘Excellent Fi…Disney Earnings Q2 2025,Finnhub,https://finnhub.io/api/news?id=daa583ff564f7046812fdc6a005721a8b523282d3ebd500c783e4bec2d5314e0,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 09:12:10,"Disney Beats Estimates, Boosts Profit Forecast on Parks, Streaming",Finnhub,https://finnhub.io/api/news?id=6022a3401c44a363db673fdbc8569e65923b1fa324ea3fbfc4ef389f853b3177,0.0,0.822,0.178,0.7783,2025-05-07
2025-05-07 08:21:20,Disney Tariffs Announced With Respect To And By Certain U.S. Trading Partners Currently Expected To Have A Modest Impact On Results In Near Term,Finnhub,https://finnhub.io/api/news?id=724652d34b3c581b84a763d6b08c475336e9a4030b2e794690abbb21831c3cf9,0.0,0.839,0.161,0.8415,2025-05-07
2025-05-07 08:14:04,"The Walt Disney Company and Miral Announce Plans for Disney Theme Park and Resort on Yas Island, Abu Dhabi",Finnhub,https://finnhub.io/api/news?id=0426a598f9ddd6571aa64bbb8e36936c337326c7145a7774425c7c2bde734f9a,0.0,0.837,0.163,0.7184,2025-05-07
2025-05-07 08:02:11,"Disney, Miral announce plans for new Disney theme park in Abu Dhabi",Finnhub,https://finnhub.io/api/news?id=f3b8d32f4c93122c72de920bdb59505cb03c5f433921edb7c3703aaff746a791,0.0,0.933,0.067,0.4215,2025-05-07
2025-05-07 07:33:14,US stock futures up on China trade de-escalation hopes; Fed decision awaited,Finnhub,https://finnhub.io/api/news?id=617c72e44ca76f80b774d977df7c4dc508de9e008b60e28d2ee3ae7d3285aa38,0.103,0.716,0.181,0.6908,2025-05-07
2025-05-07 07:30:00,"S&P 500 Futures Rise in Premarket Trading; Sarepta Therapeutics, OneStream Lag",MarketWatch,https://finnhub.io/api/news?id=bb0566056341a596744eef55f290b1830842d126d001fc76010e3cbd2f35116d,0.194,0.806,0.0,-0.5859,2025-05-07
2025-05-07 07:28:32,"Disney beats earnings forecasts on boost from streaming, US parks",Finnhub,https://finnhub.io/api/news?id=c9730dce1d9b44cd48a43de3d48ddd3b268779d3452fcae9d2f80a42f522e043,0.0,0.885,0.115,0.5859,2025-05-07
2025-05-07 07:13:34,Walt Disney : Reports Second Quarter Earnings for Fiscal 2025,Finnhub,https://finnhub.io/api/news?id=4b08849085c576893c7fb6b1076effb46373a6e2430828050d088ea1ad803670,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 07:03:30,Disney: Fiscal Q2 Earnings Snapshot,Finnhub,https://finnhub.io/api/news?id=750bef050a8cea6b909c3b9ca978778c5e32f4af9e6bed98de2e7fd81328ada8,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 06:57:10,US parks and streaming propel Disney earnings above forecasts,Finnhub,https://finnhub.io/api/news?id=96354578022e3cacefa7e109322478316926a8c054a5114f150f9764f15f73bc,0.0,0.946,0.054,0.2732,2025-05-07
2025-05-07 06:51:03,The Walt Disney Company Reports Second Quarter and Six Months Earnings for Fiscal 2025,Finnhub,https://finnhub.io/api/news?id=18758d8ae17e464939cb23ff9b355f3cc4e5b3e70cb318d028bc8f3716f00299,0.0,0.952,0.048,0.2732,2025-05-07
2025-05-07 06:50:00,"The Walt Disney Company Reports Earnings Results for the Second Quarter and Six Months Ended March 29, 2025",Finnhub,https://finnhub.io/api/news?id=18c05aa9ffd69a0bbe25276228ef8f02619fe2df43a88bc00701301aa43d44ab,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 06:16:39,"US Stocks Likely To Open Higher Ahead Of Fed's Verdict On Interest Rates: 'A Short Bout Of Stagflation Is Likely,' Says Expert",Benzinga,https://finnhub.io/api/news?id=ce9730d47e0afbe804068f79649af194ba00cd3199fbcbc0c97b1cc525267ada,0.0,0.901,0.099,0.5574,2025-05-07
2025-05-07 05:05:01,"Uber, Disney, Arm and AppLovin among big raft of earnings",MarketWatch,https://finnhub.io/api/news?id=b4837c26f6f53bcb1557f8542623f9b8ef0277db82caa6d7b856408deb7de9eb,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 04:33:08,"Earnings Scheduled For May 7, 2025",Benzinga,https://finnhub.io/api/news?id=8b06ffa8fa1ed41061e8f92ec2dd71fbc354a7c40744a6149f9f92ac8a3e9935,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 03:28:22,"Walt Disney, Uber Technologies And 3 Stocks To Watch Heading Into Wednesday",Benzinga,https://finnhub.io/api/news?id=4ed82686872265dcc89370675757a70d0ab0b92be046f482fbd330eec098d9f9,0.0,1.0,0.0,0.0,2025-05-07
2025-05-07 02:28:00,Fidelity Select Communication Services Portfolio Q1 2025 Review,SeekingAlpha,https://finnhub.io/api/news?id=f0027776e4229d721a9e3ad664198e877e55dd6745529b258e24c3747d38129d,0.0,0.905,0.095,0.296,2025-05-07
2025-05-06 20:25:51,Disney Q2 earnings preview: Top themes to watch,Yahoo,https://finnhub.io/api/news?id=6d3763e4d4b67a7294fbbf816400d045f4d1d112f323e98c38a055a70a37e706,0.042,0.931,0.028,0.0314,2025-05-07
2025-05-06 19:29:28,"Disney earnings preview: Investors eye park updates as macro uncertainties, rising competition cloud outlook",Yahoo,https://finnhub.io/api/news?id=7a280e344dbdeb135d87d2b28e360f6c8ed6a190644a97a2a2d931aeff94285a,0.082,0.918,0.0,-0.34,2025-05-07
2025-05-06 17:55:00,Big Tech Lets Investors Know What's Going On,Yahoo,https://finnhub.io/api/news?id=7bb3200381ab3c3e855f2172c274587b8f5e11aa14d511f71e858058c98ab6fd,0.055,0.883,0.062,0.1027,2025-05-07
2025-05-06 16:16:50,"Disney Stock: Q1 Results Due, Is Disney A Winner Or Loser Under Trump's Film-Tariff Plan?",DowJones,https://finnhub.io/api/news?id=70dd5b8a8744b31de38ff44086d7fc6fc6cb9c0bf9ed286826ab1b50b175c42c,0.167,0.638,0.195,0.2869,2025-05-07
2025-05-06 15:10:39,Morgan Stanley says tariff on movies could reduce companies’ earnings power,Yahoo,https://finnhub.io/api/news?id=ddd8a8dd991f8959f21822f34d052bfe2d01276f0c520da33895bb865ce2883b,0.021,0.955,0.023,0.0516,2025-05-06
2025-05-06 15:10:18,"Tariffs on films may end up hurting industry, says Barclays",Yahoo,https://finnhub.io/api/news?id=8d1209290d436f6555f5a8e5c37f21d539acc559ceb3cfe0e6042bda7106677c,0.112,0.859,0.029,-0.8007,2025-05-06
2025-05-06 14:20:58,Movie studio stocks slide after Trump proposes new foreign film tariff,Yahoo,https://finnhub.io/api/news?id=674d12282888edac0b134ef66c0ab4b8b31690d8265d19ea30284e1ee3f3e0d5,0.022,0.919,0.059,0.5574,2025-05-06
2025-05-06 14:15:00,Disney Stock Has a Lot to Prove This Week,Yahoo,https://finnhub.io/api/news?id=88135582ae92cd5c059c18b067c53a1929c4af0eb47989305fc260de9d659470,0.081,0.849,0.069,-0.0772,2025-05-06
2025-05-06 11:19:00,Disney Stock Is Struggling. Why Theme-Park Earnings Will Be Key for Any Rebound.,Yahoo,https://finnhub.io/api/news?id=ee8fd874e1ef3f5acad368591f4b153d16da1589723cd60dd320b1017163f520,0.168,0.779,0.054,-0.5719,2025-05-06
2025-05-06 09:28:00,Wall Street Sits Out The Sequel,SeekingAlpha,https://finnhub.io/api/news?id=3381cbe00a68adca62d4623e6977361d4241e87095f64f22e260f650ad7af3f7,0.0,0.906,0.094,0.4404,2025-05-06
2025-05-06 07:05:14,Disney (DIS) Q1 Earnings: What To Expect,Yahoo,https://finnhub.io/api/news?id=07e9bf8fc7ef3effd3d3e12b6c5b313dec9c9fe2c6bdaa2bccf05b3deb7be6b9,0.0,0.903,0.097,0.4215,2025-05-06
2025-05-05 23:16:00,Disney Earnings: A Closer Look,Yahoo,https://finnhub.io/api/news?id=5d5070ec186bb55192c134e5f26a8d1c2e6aab9786d34a03fd2da595eee99714,0.0,1.0,0.0,0.0,2025-05-06
2025-05-05 20:35:38,Trump floats declaring natl. emergency to save US film industry,Yahoo,https://finnhub.io/api/news?id=5e301614048c8c6f76283211d6efe839c30b2295dc78a8bc1d5e8d3b0275fdf1,0.088,0.815,0.097,0.2551,2025-05-06
2025-05-05 16:01:54,"Netflix, Warner Bros. stocks slide as Trump threatens 100% tariff on foreign-made films",Yahoo,https://finnhub.io/api/news?id=a7bef8f20580ab0a76acdd2d11d3f64ebd8fce6c378094b4254e624110ea71bd,0.082,0.918,0.0,-0.3818,2025-05-06
2025-05-05 19:44:09,"For Netflix, the Mere Threat of Tariffs is Bad Enough",Yahoo,https://finnhub.io/api/news?id=fef3b631b133105036fdb6eeba0a4f6b5cbdfe44a7504b6f643d2656fe464fde,0.091,0.844,0.066,-0.5267,2025-05-06
